FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WE-XGLM-T,sif,arabic,2,resmicro,0.9942156862745098,0.9941992095440316,0.8351456067991501,0.8278902693288062,161.7689836025238,467618,16,1020,6.517353716997604,5.671368987024503e-05,156.5052388271924,0.00638956246764471,5.560165673553434e-08
WE-XGLM-T,borep,arabic,2,LightGBM,0.9998333402774884,0.9998333225931972,0.8517685289338832,0.8397180236995195,107.3872253894806,,,1020,9.348218772996916,0.0001455346631129,109.11169547575761,0.009164920365683251,1.4268104226754901e-07
WE-XGLM-T,borep,arabic,2,LogisticRegression,0.8813382775717679,0.8778293688671501,0.8313960754905637,0.826369345285067,576.7549321651459,,,1020,9.00514972399833,0.0001133819187526,113.26852204153194,0.008828578160782675,1.1115874387509804e-07
WE-XGLM-T,borep,arabic,2,RandomForest,0.7848839631682013,0.7951278928901505,0.7352830896137983,0.7481940928349885,1.7954323291778564,,,1020,9.763081263998174,0.0001294046611667,104.47521355387038,0.009571648298037425,1.2686731486931375e-07
WE-XGLM-T,borep,arabic,2,XGBoost,0.9538352568642974,0.954660392674484,0.8267716535433071,0.8295146589443154,8.302587032318115,,,1020,9.517937511998753,0.0001517451180049,107.16607444776147,0.009331311286273286,1.487697235342157e-07
WE-XGLM-T,borep,arabic,2,GaussianNB,0.4443148202158243,0.4603311297269524,0.450068741407324,0.4656999560221407,2.199472188949585,,,1020,8.964591408002889,0.0001169395072808,113.78098047942525,0.008788815105885184,1.1464657576549018e-07
WE-XGLM-T,borep,arabic,2,linear,0.8578921568627451,0.8516153655824531,0.8187726534183227,0.8108591316772352,140.46592259407043,4098,21,1020,10.192210077002528,0.000175531171606,100.07643016518124,0.009992362820590715,1.7208938392745098e-07
WE-XGLM-T,borep,arabic,2,microffn,0.9098529411764706,0.9108247513092772,0.8245219347581553,0.8263901781356051,110.00536704063416,271042,16,1020,10.43395506899833,0.0001928630284826,97.7577527653587,0.010229367714704245,1.8908140047313724e-07
WE-XGLM-T,borep,arabic,2,resmicro,0.3559803921568627,0.289184787719054,0.3478315210598675,0.2781642056965979,111.4317545890808,1328066,16,1020,10.551824601003318,0.0001882449127456,96.66574631111794,0.010344926079415017,1.8455383602509805e-07
WE-mDeBERTa-T,mean,arabic,2,LightGBM,0.9998333402774884,0.9998333314377964,0.8236470441194851,0.8041839706087061,57.204097270965576,,,1020,5.576085640997917,2.551730298915265e-05,182.92401976406106,0.0054667506284293305,2.501696371485554e-08
WE-mDeBERTa-T,mean,arabic,2,LogisticRegression,0.8434648556310154,0.8345615567983697,0.8223972003499562,0.8126774859762519,419.2779352664948,,,1020,5.569004671997391,2.311529082043456e-05,183.156606983805,0.005459808501958226,2.266204982395545e-08
WE-mDeBERTa-T,mean,arabic,2,RandomForest,0.748093829423774,0.7620357018507776,0.7007874015748031,0.7172552710254961,9.895628452301024,,,1020,5.875932431001274,2.481984017041093e-05,173.58947060359395,0.0057607180696090925,2.433317663765777e-08
WE-mDeBERTa-T,mean,arabic,2,XGBoost,0.9745843923169868,0.9749057227689806,0.8088988876390452,0.8100609005450815,11.198612213134766,,,1020,5.534110833003069,1.5089155566437576e-05,184.31145142904555,0.005425598855885362,1.4793289771017231e-08
WE-mDeBERTa-T,mean,arabic,2,GaussianNB,0.4681471605349777,0.4873412466061033,0.4714410698662667,0.4900146000926937,2.114454984664917,,,1020,5.515626496999175,1.7183894680425002e-05,184.92912827852646,0.0054074769578423285,1.684695556904412e-08
WE-mDeBERTa-T,mean,arabic,2,linear,0.7451470588235294,0.6392099207341461,0.7451568553930759,0.6387058040866833,176.40459418296814,1538,18,1020,5.586736997996923,1.793126564775558e-05,182.57526716681176,0.0054771931352911,1.7579672203681944e-08
WE-mDeBERTa-T,mean,arabic,2,microffn,0.8802450980392157,0.8727777810395588,0.8327709036370454,0.8189338307939769,85.94962525367737,65082,25,1020,5.576025649999792,2.3782036036869303e-05,182.92598779563326,0.005466691813725287,2.3315721604773827e-08
WE-mDeBERTa-T,mean,arabic,2,resmicro,0.921372549019608,0.9198617795006572,0.8382702162229722,0.833229311755366,83.879718542099,498626,24,1020,5.573748271002842,2.9238876033135017e-05,183.00072956407112,0.0054644590892184725,2.8665564738367663e-08
WE-mDeBERTa-T,mmm,arabic,2,LightGBM,0.9998333402774884,0.9998333225931972,0.8515185601799775,0.8397459071702777,126.9878430366516,,,1020,6.444738377002068,3.019494564134914e-05,158.26864340061522,0.0063183709578451645,2.9602887883675626e-08
WE-mDeBERTa-T,mmm,arabic,2,LogisticRegression,0.8540894129411275,0.8596298548943351,0.8040244969378828,0.8111305767737602,691.8554034233093,,,1020,6.565437564000604,4.4632450096464754e-05,155.359028253171,0.006436703494118239,4.375730401614192e-08
WE-mDeBERTa-T,mmm,arabic,2,RandomForest,0.7579684179825841,0.7712702797619592,0.7275340582427197,0.7423028271689853,6.293011903762817,,,1020,6.812504229994374,3.26322339590501e-05,149.72467767566323,0.006678925715680759,3.199238623436284e-08
WE-mDeBERTa-T,mmm,arabic,2,XGBoost,0.9501270780384152,0.9511617923961072,0.8288963879515061,0.8322336719893428,11.045931100845335,,,1020,6.544314772996586,3.2876696630942725e-05,155.86047361425292,0.006415994875486849,3.223205552053208e-08
WE-mDeBERTa-T,mmm,arabic,2,GaussianNB,0.4397733427773843,0.4554631459270307,0.449068866391701,0.4645317158881916,2.4520163536071777,,,1020,6.418856022995897,3.096078413156551e-05,158.90682020998682,0.006292996100976369,3.035370993290736e-08
WE-mDeBERTa-T,mmm,arabic,2,linear,0.7889705882352941,0.7379899661799505,0.7860267466566679,0.731444369264044,301.4696137905121,4610,24,1020,6.415523613002733,2.552808092016413e-05,158.9893610449354,0.006289729032355621,2.5027530313886402e-08
WE-mDeBERTa-T,mmm,arabic,2,microffn,0.8486764705882353,0.8301621774746182,0.8150231221097363,0.7898497272785455,113.29222369194032,226322,16,1020,6.458324485000048,3.043469821782627e-05,157.9357002530653,0.006331690671568675,2.983793942924144e-08
WE-mDeBERTa-T,mmm,arabic,2,resmicro,0.8025490196078431,0.7555110290160729,0.7815273090863643,0.7246494968947292,116.09190893173218,1198850,16,1020,6.64993114599929,4.046420857417042e-05,153.38504679310088,0.00651954033921499,3.967079271977492e-08
WE-mDeBERTa-T,tfidfw,arabic,2,LightGBM,0.99545852256156,0.99544594207984,0.8161479815023122,0.8015971163048531,16.015305280685425,,,1020,5.675486284002545,2.044878806446541e-05,179.72028280203355,0.005564202239218182,2.0047831435750403e-08
WE-mDeBERTa-T,tfidfw,arabic,2,LogisticRegression,0.8355068538810883,0.8256316961332286,0.8162729658792651,0.8052270380474816,298.9210674762726,,,1020,6.007515582001361,2.8170152405155603e-05,169.78732490614604,0.0058897211588248635,2.761779647564275e-08
WE-mDeBERTa-T,tfidfw,arabic,2,RandomForest,0.7490521228282155,0.7630201139058437,0.6959130108736408,0.7120721058393211,4.042330980300903,,,1020,5.74739154100098,2.6988945668510916e-05,177.47181355637278,0.005634697589216648,2.645975065540286e-08
WE-mDeBERTa-T,tfidfw,arabic,2,XGBoost,0.9750843714845214,0.9753993806817218,0.7977752780902387,0.7998424734678213,3.7400500774383545,,,1020,5.553387728999951,1.529185071694868e-05,183.67167029838933,0.005444497773529363,1.4992010506812432e-08
WE-mDeBERTa-T,tfidfw,arabic,2,GaussianNB,0.4860214157743427,0.5081928125332709,0.4894388201474816,0.5114467681914178,0.8963673114776611,,,1020,5.557675944997754,2.712298048722409e-05,183.5299521049013,0.0054487019068605435,2.6591157340415775e-08
WE-mDeBERTa-T,tfidfw,arabic,2,linear,0.7621568627450981,0.6822028618365085,0.7601549806274216,0.6757918329955837,156.80226039886475,1538,16,1020,5.541556855001545,2.413205816198447e-05,184.06379771767507,0.0054328988774524955,2.365888055096517e-08
WE-mDeBERTa-T,tfidfw,arabic,2,microffn,0.7947058823529412,0.7403637999202821,0.7761529808773904,0.710182904592069,280.0714693069458,92906,24,1020,5.582844716998807,2.1298312715779377e-05,182.7025560811811,0.005473377173528242,2.0880698740960172e-08
WE-mDeBERTa-T,tfidfw,arabic,2,resmicro,0.9073529411764706,0.9067558523834472,0.8236470441194851,0.8229455245982917,185.5171899795532,252386,18,1020,5.602328638000472,2.4412181822857856e-05,182.06714848560694,0.0054924790568632075,2.3933511591037112e-08
WE-mDeBERTa-T,sif,arabic,2,LightGBM,0.9998333402774884,0.9998333225931972,0.8176477940257468,0.7957754674547508,55.7325439453125,,,1020,6.049637507996522,3.0599629626527927e-05,168.60514347376107,0.005931017164702472,2.999963688875287e-08
WE-mDeBERTa-T,sif,arabic,2,LogisticRegression,0.8287154701887421,0.8175376217150764,0.813148356455443,0.8007237395713669,247.1168463230133,,,1020,5.699958962999517,2.5807444026247383e-05,178.94865675721294,0.005588195061764232,2.530141571200724e-08
WE-mDeBERTa-T,sif,arabic,2,RandomForest,0.7364693137785926,0.7517690639710144,0.6826646669166354,0.7005556310715404,3.4595208168029785,,,1020,6.529914810998889,4.326788133078259e-05,156.2041817577662,0.006401877265685185,4.241949150076725e-08
WE-mDeBERTa-T,sif,arabic,2,XGBoost,0.9740010832881963,0.97433930721314,0.7969003874515685,0.7992479078240681,3.613710403442383,,,1020,5.784027390000119,3.025925074316832e-05,176.34771262727008,0.0056706150882354115,2.9665932101145412e-08
WE-mDeBERTa-T,sif,arabic,2,GaussianNB,0.4822715720178326,0.504628027806395,0.4883139607549056,0.510283716334905,0.9726412296295166,,,1020,6.018751603005512,3.369216709623683e-05,169.47035984848665,0.005900736865691678,3.303153636885964e-08
WE-mDeBERTa-T,sif,arabic,2,linear,0.7429901960784314,0.633433776863109,0.7430321209848769,0.6334900271411291,77.56545162200928,1538,16,1020,6.50645729900134,4.804671423144501e-05,156.76733944854402,0.006378879704903275,4.710462179553432e-08
WE-mDeBERTa-T,sif,arabic,2,microffn,0.9229411764705884,0.9208421274921044,0.8340207474065742,0.8263120589604003,253.40701508522037,38282,27,1020,6.376740006002365,5.171111022468235e-05,159.95634117744862,0.0062517058882376126,5.069716688694348e-08
WE-mDeBERTa-T,sif,arabic,2,resmicro,0.8402450980392157,0.820365199438034,0.8075240594925635,0.7788000511320503,179.8639588356018,252386,19,1020,6.134267295994505,4.588430255023691e-05,166.27902743430008,0.006013987545092652,4.498461034336952e-08
WE-mDeBERTa-T,borep,arabic,2,LightGBM,0.9998333402774884,0.9998333314377964,0.851018622672166,0.8404518078027834,101.23972153663637,,,1020,8.161739524999575,9.522910990199708e-05,124.97335854393774,0.00800170541666625,9.336187245293832e-08
WE-mDeBERTa-T,borep,arabic,2,LogisticRegression,0.8706303904004,0.8663663638080519,0.8292713410823647,0.8233335908559118,584.8197014331818,,,1020,8.1723641629942,9.2662748485038e-05,124.81088454412331,0.008012121728425685,9.084583184807648e-08
WE-mDeBERTa-T,borep,arabic,2,RandomForest,0.7710095412691138,0.781109659522112,0.742907136607924,0.75349077410561,1.659745216369629,,,1020,8.2916108740028,0.0001009324997523,123.01590312180099,0.008129030268630195,9.895343112970588e-08
WE-mDeBERTa-T,borep,arabic,2,XGBoost,0.948210491229532,0.9493019528504084,0.8232720909886264,0.8267744083845607,7.775219678878784,,,1020,7.8792525950048,0.0001044890238488,129.45390285452305,0.007724757446083137,1.0244021945960784e-07
WE-mDeBERTa-T,borep,arabic,2,GaussianNB,0.444064830632057,0.4608033325687742,0.4536932883389576,0.4706293453933727,2.162830352783203,,,1020,8.114426282998465,8.970209907120503e-05,125.70204773899144,0.007955319885292612,8.794323438353435e-08
WE-mDeBERTa-T,borep,arabic,2,linear,0.7191176470588235,0.7367653343424381,0.6864141982252219,0.7060554609110483,367.2095947265625,4098,27,1020,9.122385165996093,0.0001369619064284,111.81286269319938,0.00894351486862362,1.3427637885137256e-07
WE-mDeBERTa-T,borep,arabic,2,microffn,0.7611274509803921,0.6739778415760137,0.7510311211098613,0.6544438171493688,72.14747190475464,201746,16,1020,8.483985537997796,0.0001252502762068,120.22651328572609,0.008317632880389995,1.2279438843803924e-07
WE-mDeBERTa-T,borep,arabic,2,resmicro,0.9688235294117648,0.9693428776859536,0.7835270591176103,0.7905318872229267,83.31119728088379,1328066,18,1020,8.815678325998306,0.0001153064501197,115.70295129665965,0.008642821888233633,1.1304553933303922e-07
WE-MPNet-S,mean,arabic,2,LightGBM,0.9971251197866756,0.99712012052355,0.8255218097737783,0.8157787323025245,19.18742418289185,,,1020,5.600523515000532,1.8116157051091195e-05,182.125831142038,0.005490709328431894,1.7760938285383525e-08
WE-MPNet-S,mean,arabic,2,LogisticRegression,0.8151743677346778,0.8231976710351441,0.7976502937132859,0.8063581746060299,113.96013712882996,,,1020,6.553860468004132,4.5464541767367605e-05,155.63346290016818,0.006425353400004051,4.457308016408589e-08
WE-MPNet-S,mean,arabic,2,RandomForest,0.7725928086329736,0.7838104649016245,0.7279090113735783,0.7410448976355856,2.610442876815796,,,1020,5.970583136004279,1.846725011574201e-05,170.8375843306018,0.005853512878435568,1.8105147172296086e-08
WE-MPNet-S,mean,arabic,2,XGBoost,0.9375026040581642,0.939027817751278,0.8061492313460817,0.8101234562594789,3.3795154094696045,,,1020,5.626439558000129,2.978917972508683e-05,181.2869381222946,0.005516117213725617,2.9205078161849832e-08
WE-MPNet-S,mean,arabic,2,GaussianNB,0.4542310737052623,0.4699454602095579,0.4646919135108111,0.4804516665920651,0.7224628925323486,,,1020,5.594839406003302,2.02865098264687e-05,182.3108629186984,0.005485136672552258,1.988873512398892e-08
WE-MPNet-S,mean,arabic,2,linear,0.7429901960784314,0.633433776863109,0.7430321209848769,0.6334900271411291,54.76711845397949,1538,16,1020,5.608002679000492,1.8341588973524742e-05,181.8829373636807,0.005498041842157345,1.7981949974043866e-08
WE-MPNet-S,mean,arabic,2,microffn,0.8481372549019608,0.8308279394495562,0.8203974503187101,0.7979007555990071,144.0814700126648,51554,24,1020,5.605024569005764,2.8932650029962857e-05,181.97957697461632,0.005495122126476239,2.8365343166630253e-08
WE-MPNet-S,mean,arabic,2,resmicro,0.9207843137254902,0.9200925667110352,0.8406449193850769,0.838721085988046,151.44847679138184,252386,25,1020,5.646271924000757,2.659654975024481e-05,180.65017302200042,0.005535560709804664,2.607504877474981e-08
WE-MPNet-S,mmm,arabic,2,LightGBM,0.9995000208324654,0.9994998880898164,0.8511436070491188,0.8440029389843691,40.45177173614502,,,1020,6.371928626002045,2.6170631126492934e-05,160.07712262150386,0.006246988849021613,2.56574814965617e-08
WE-MPNet-S,mmm,arabic,2,LogisticRegression,0.8501312445314778,0.8559577759079716,0.8072740907386576,0.8146504797486658,573.7726321220398,,,1020,6.817897875000199,4.7046330425925455e-05,149.60623035145863,0.006684213602941372,4.612385335875045e-08
WE-MPNet-S,mmm,arabic,2,RandomForest,0.7967168034665222,0.8043406486961674,0.7676540432445944,0.7750421346087789,2.7400026321411133,,,1020,6.872038193003391,3.418292926824661e-05,148.42758019571104,0.006737292346081756,3.351267575318295e-08
WE-MPNet-S,mmm,arabic,2,XGBoost,0.9878755051872838,0.9879605950278924,0.841519810023747,0.8421371285650933,8.516844511032104,,,1020,6.400329101001262,2.8356216873982237e-05,159.36680503513986,0.006274832451962021,2.7800212621551214e-08
WE-MPNet-S,mmm,arabic,2,GaussianNB,0.4393150285404775,0.4546390555544804,0.4503187101612299,0.4650011153758286,2.2438576221466064,,,1020,6.371227950003231,2.6335377765972195e-05,160.0947271082151,0.006246301911767873,2.5818997809776663e-08
WE-MPNet-S,mmm,arabic,2,linear,0.7765196078431372,0.7109570604624615,0.7714035745531809,0.702378781781174,130.4608235359192,4610,24,1020,6.379990608002117,3.3937991177134506e-05,159.8748435022244,0.006254892752943253,3.327254036973971e-08
WE-MPNet-S,mmm,arabic,2,microffn,0.7865196078431372,0.7261380228460701,0.7739032620922385,0.7050296008485142,88.43745970726013,264938,16,1020,6.451698408003722,2.7181554536240945e-05,158.09790469043443,0.006325194517650708,2.664858287866759e-08
WE-MPNet-S,mmm,arabic,2,resmicro,0.8863235294117647,0.8885060094849256,0.8063992000999876,0.8104161224132579,363.2284812927246,608642,19,1020,6.509763743000804,3.1966443989190274e-05,156.68771406591952,0.006382121316667455,3.133965096979439e-08
WE-MPNet-S,tfidfw,arabic,2,LightGBM,0.999625015624349,0.9996249260354926,0.8325209348831396,0.8210943426279939,50.93610954284668,,,1020,5.676247824994789,2.0844208558877304e-05,179.69617103547384,0.005564948848034107,2.0435498587134613e-08
WE-MPNet-S,tfidfw,arabic,2,LogisticRegression,0.8493812757801759,0.842567379115018,0.8292713410823647,0.8216985505907459,305.6780033111572,,,1020,5.767995768997935,1.4380629291183522e-05,176.837855097318,0.005654897812743073,1.4098656167826983e-08
WE-MPNet-S,tfidfw,arabic,2,RandomForest,0.7618849214616058,0.7739010091290981,0.7101612298462692,0.7250601950046135,4.6824235916137695,,,1020,5.860678213000938,1.623247846132888e-05,174.0412906030739,0.0057457629539224885,1.5914194569930273e-08
WE-MPNet-S,tfidfw,arabic,2,XGBoost,0.990083746510562,0.990141329156504,0.8188976377952756,0.8172860343281875,7.545177936553955,,,1020,5.678708122002718,2.252792458518093e-05,179.61831777335217,0.005567360903924233,2.208620057370679e-08
WE-MPNet-S,tfidfw,arabic,2,GaussianNB,0.4454814382734052,0.4602673000057545,0.4535683039620047,0.4683132448797543,0.7182652950286865,,,1020,5.693797348998487,1.834571118378611e-05,179.14230828384038,0.005582154263724007,1.7985991356653046e-08
WE-MPNet-S,tfidfw,arabic,2,linear,0.7429901960784314,0.633433776863109,0.7430321209848769,0.6334900271411291,166.34630966186523,1538,16,1020,5.818202210000891,2.219444389618218e-05,175.31188555920676,0.005704119813726364,2.1759258721747235e-08
WE-MPNet-S,tfidfw,arabic,2,microffn,0.8417156862745098,0.8269768614263328,0.8230221222347207,0.8066894912936964,151.95738649368286,107202,16,1020,5.701214133005124,1.820940088398993e-05,178.90925971278253,0.0055894256205932585,1.7852353807833265e-08
WE-MPNet-S,tfidfw,arabic,2,resmicro,0.923235294117647,0.9199857291170122,0.8385201849768779,0.8281442010012857,152.16490530967712,449378,16,1020,5.677190618000168,2.7238311649071925e-05,179.66632946337506,0.005565873154902126,2.670422710693326e-08
WE-MPNet-S,sif,arabic,2,LightGBM,0.9997083454856048,0.9997083067958497,0.8321459817522809,0.8208954441153326,26.865036249160767,,,1020,6.31992293199437,3.701797910122135e-05,161.39437315545237,0.006196002874504284,3.629213637374642e-08
WE-MPNet-S,sif,arabic,2,LogisticRegression,0.8387983834006917,0.8300428262316983,0.8198975128108986,0.8101739643034621,245.9151694774628,,,1020,5.8029503939978895,1.577808854331036e-05,175.7726554159427,0.005689167052939107,1.546871425814741e-08
